timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1572950343795,46,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-29,text,false,"The operation lasted too long: It took 46 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,42,42,0,0,46
1572950343838,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-33,text,false,,2128,0,37,37,0,0,1
1572950343609,330,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-3,text,false,"The operation lasted too long: It took 330 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,42,42,0,0,330
1572950343684,140,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-18,text,false,"The operation lasted too long: It took 140 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,41,41,0,0,139
1572950343609,230,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-1,text,false,"The operation lasted too long: It took 230 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,35,35,0,0,230
1572950343919,9,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-40,text,false,,2128,0,43,43,0,0,9
1572950343926,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-37,text,false,,2128,0,42,43,0,0,1
1572950343713,209,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-21,text,false,"The operation lasted too long: It took 209 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,43,43,0,0,209
1572950343608,310,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-7,text,false,"The operation lasted too long: It took 310 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,43,43,0,0,310
1572950343818,110,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-31,text,false,"The operation lasted too long: It took 110 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,43,43,0,0,110
1572950343922,6,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-34,text,false,,2128,0,43,43,0,0,6
1572950343608,236,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-4,text,false,"The operation lasted too long: It took 236 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,43,43,0,0,236
1572950343944,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-10,text,false,,2128,0,43,43,0,0,1
1572950343942,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-40,text,false,,2128,0,43,43,0,0,1
1572950343831,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-32,text,false,,2128,0,43,43,0,0,1
1572950343944,3,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-23,text,false,,2128,0,43,43,0,0,3
1572950343944,3,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-35,text,false,,2128,0,43,43,0,0,3
1572950343723,121,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-22,text,false,"The operation lasted too long: It took 121 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,43,43,0,0,121
1572950343945,4,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-7,text,false,,2128,0,43,43,0,0,4
1572950343945,4,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-30,text,false,,2128,0,43,43,0,0,4
1572950343945,4,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-11,text,false,,2128,0,43,43,0,0,4
1572950343946,4,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-31,text,false,,2128,0,43,43,0,0,4
1572950343944,4,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-12,text,false,,2128,0,43,43,0,0,4
1572950343609,234,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-9,text,false,"The operation lasted too long: It took 234 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,43,43,0,0,234
1572950343944,3,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-6,text,false,,2128,0,43,43,0,0,3
1572950343947,4,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-40,text,false,,2128,0,44,44,0,0,4
1572950343944,3,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-16,text,false,,2128,0,43,43,0,0,3
1572950343694,230,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-19,text,false,"The operation lasted too long: It took 230 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,44,44,0,0,230
1572950343946,6,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-34,text,false,,2128,0,44,44,0,0,6
1572950343946,7,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-4,text,false,,2128,0,43,43,0,0,7
1572950343951,6,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-12,text,false,,2128,0,43,43,0,0,6
1572950343951,6,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-35,text,false,,2128,0,43,43,0,0,6
1572950343650,194,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-13,text,false,"The operation lasted too long: It took 194 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,42,42,0,0,194
1572950343939,5,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-43,text,false,,2128,0,42,42,0,0,5
1572950343953,5,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-34,text,false,,2128,0,43,43,0,0,5
1572950343788,53,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-28,text,false,"The operation lasted too long: It took 53 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,43,43,0,0,53
1572950343948,10,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-23,text,false,,2128,0,43,43,0,0,6
1572950343953,8,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-4,text,false,,2128,0,43,43,0,0,8
1572950343947,14,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-32,text,false,"The operation lasted too long: It took 14 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,43,43,0,0,14
1572950343921,3,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-38,text,false,,2128,0,43,43,0,0,3
1572950343778,142,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-27,text,false,"The operation lasted too long: It took 142 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,42,42,0,0,142
1572950343947,12,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-10,text,false,"The operation lasted too long: It took 12 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,43,43,0,0,12
1572950343963,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-38,text,false,,2128,0,43,43,0,0,1
1572950343922,3,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-36,text,false,,2128,0,43,43,0,0,3
1572950343953,13,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-16,text,false,"The operation lasted too long: It took 13 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,43,43,0,0,13
1572950343661,264,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-15,text,false,"The operation lasted too long: It took 264 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,43,43,0,0,264
1572950343950,16,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-11,text,false,"The operation lasted too long: It took 16 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,43,43,0,0,16
1572950343953,6,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-19,text,false,,2128,0,41,41,0,0,6
1572950343951,26,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-9,text,false,"The operation lasted too long: It took 26 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,42,42,0,0,26
1572950343977,2,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-19,text,false,,2128,0,42,42,0,0,1
1572950343609,230,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-2,text,false,"The operation lasted too long: It took 230 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,41,41,0,0,230
1572950343650,174,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-14,text,false,"The operation lasted too long: It took 174 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,41,41,0,0,173
1572950343952,28,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-6,text,false,"The operation lasted too long: It took 28 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,41,41,0,0,28
1572950343965,2,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-38,text,false,,2128,0,41,41,0,0,2
1572950343918,8,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-39,text,false,,2128,0,39,39,0,0,8
1572950343921,5,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-41,text,false,,2128,0,39,39,0,0,5
1572950343942,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-1,text,false,,2128,0,39,39,0,0,1
1572950343677,249,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-17,text,false,"The operation lasted too long: It took 249 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,39,39,0,0,249
1572950343608,230,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-8,text,false,"The operation lasted too long: It took 230 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,39,39,0,0,230
1572950343942,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-25,text,false,,2128,0,39,39,0,0,1
1572950343967,18,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-15,text,false,"The operation lasted too long: It took 18 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,39,39,0,0,18
1572950343942,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-29,text,false,,2128,0,39,39,0,0,1
1572950343942,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-3,text,false,,2128,0,39,39,0,0,1
1572950343941,2,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-20,text,false,,2128,0,39,39,0,0,2
1572950343981,5,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-2,text,false,,2128,0,39,39,0,0,5
1572950343985,2,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-17,text,false,,2128,0,39,39,0,0,2
1572950343983,4,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-14,text,false,,2128,0,39,39,0,0,4
1572950343941,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-37,text,false,,2128,0,39,39,0,0,1
1572950343985,4,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-1,text,false,,2128,0,39,39,0,0,4
1572950343985,4,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-25,text,false,,2128,0,39,39,0,0,4
1572950343985,4,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-8,text,false,,2128,0,39,39,0,0,4
1572950343987,2,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-29,text,false,,2128,0,39,39,0,0,2
1572950343987,3,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-3,text,false,,2128,0,39,39,0,0,3
1572950343941,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-24,text,false,,2128,0,39,39,0,0,1
1572950343986,4,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-15,text,false,,2128,0,39,39,0,0,4
1572950343987,4,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-20,text,false,,2128,0,39,39,0,0,4
1572950343983,8,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-39,text,false,,2128,0,39,39,0,0,8
1572950343987,4,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-21,text,false,,2128,0,39,39,0,0,4
1572950343988,4,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-2,text,false,,2128,0,39,39,0,0,4
1572950343983,10,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-41,text,false,,2128,0,39,39,0,0,10
1572950343988,5,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-17,text,false,,2128,0,39,39,0,0,5
1572950343989,4,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-14,text,false,,2128,0,39,39,0,0,4
1572950343991,2,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-24,text,false,,2128,0,39,39,0,0,2
1572950343991,3,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-8,text,false,,2128,0,39,39,0,0,3
1572950343940,53,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-42,text,false,"The operation lasted too long: It took 53 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,39,39,0,0,53
1572950343608,310,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-5,text,false,"The operation lasted too long: It took 310 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,42,42,0,0,310
1572950343992,3,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-39,text,false,,2128,0,39,39,0,0,3
1572950343990,6,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-37,text,false,,2128,0,39,39,0,0,6
1572950343992,3,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-21,text,false,,2128,0,39,39,0,0,3
1572950343978,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-9,text,false,,2128,0,42,42,0,0,1
1572950343964,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-27,text,false,,2128,0,39,39,0,0,0
1572950343963,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-26,text,false,,2128,0,39,39,0,0,1
1572950343994,3,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-41,text,false,,2128,0,39,39,0,0,3
1572950343995,2,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-5,text,false,,2128,0,39,39,0,0,2
1572950343995,2,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-42,text,false,,2128,0,39,39,0,0,2
1572950343950,27,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-7,text,false,"The operation lasted too long: It took 27 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,39,39,0,0,27
1572950343967,11,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-36,text,false,"The operation lasted too long: It took 11 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,42,42,0,0,11
1572950343942,53,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-18,text,false,"The operation lasted too long: It took 53 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,39,39,0,0,53
1572950343993,3,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-33,text,false,,2128,0,39,39,0,0,3
1572950343978,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-46,text,false,,2128,0,39,39,0,0,0
1572950343999,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-27,text,false,,2128,0,40,40,0,0,1
1572950343999,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-26,text,false,,2128,0,40,40,0,0,1
1572950343999,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-42,text,false,,2128,0,40,40,0,0,1
1572950344000,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-36,text,false,,2128,0,40,40,0,0,1
1572950344000,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-18,text,false,,2128,0,40,40,0,0,1
1572950344000,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-46,text,false,,2128,0,40,40,0,0,1
1572950343949,10,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-22,text,false,,2128,0,39,39,0,0,10
1572950343963,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-32,text,false,,2128,0,39,39,0,0,1
1572950343963,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-13,text,false,,2128,0,33,33,0,0,1
1572950343950,7,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-30,text,false,,2128,0,43,43,0,0,7
1572950343951,6,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-31,text,false,,2128,0,32,32,0,0,6
1572950343951,6,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-44,text,false,,2128,0,32,32,0,0,6
1572950343999,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-5,text,false,,2128,0,17,17,0,0,1
1572950344556,343,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-103,text,false,"The operation lasted too long: It took 343 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,99,99,0,0,343
1572950344899,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-137,text,false,,2128,0,99,99,0,0,1
1572950344900,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-137,text,false,,2128,0,99,99,0,0,1
1572950344900,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-103,text,false,,2128,0,99,99,0,0,1
1572950344674,227,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-115,text,false,"The operation lasted too long: It took 227 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,99,99,0,0,227
1572950344902,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-103,text,false,,2128,0,99,99,0,0,0
1572950344902,0,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-137,text,false,,2128,0,99,99,0,0,0
1572950344441,461,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-92,text,false,"The operation lasted too long: It took 461 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,99,99,0,0,461
1572950344902,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-115,text,false,,2128,0,99,99,0,0,1
1572950344788,115,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-126,text,false,"The operation lasted too long: It took 115 milliseconds, but should not have lasted longer than 10 milliseconds.",2128,0,97,97,0,0,115
1572950344903,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-115,text,false,,2128,0,97,97,0,0,1
1572950344903,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-92,text,false,,2128,0,97,97,0,0,1
1572950344904,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-92,text,false,,2128,0,96,96,0,0,1
1572950344904,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-126,text,false,,2128,0,96,96,0,0,1
1572950344905,1,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused (Connection refused),Thread Group 1-126,text,false,,2128,0,95,95,0,0,1
